33.481341	2023-04-19 19:35:07.181
31.1593176	2023-04-19 19:35:07.233
33.66926255999999	2023-04-19 19:35:07.285
34.16117196	2023-04-19 19:35:07.338
32.70822252	2023-04-19 19:35:07.389
30.554009039999997	2023-04-19 19:35:07.445
33.01851408	2023-04-19 19:35:07.496
33.77007216	2023-04-19 19:35:07.551
29.847829559999997	2023-04-19 19:35:07.617
29.753459519999996	2023-04-19 19:35:07.667
32.6772138	2023-04-19 19:35:07.718
31.604801279999997	2023-04-19 19:35:07.769
30.89918916	2023-04-19 19:35:07.820
32.552853719999995	2023-04-19 19:35:07.871
33.28653552	2023-04-19 19:35:07.922
30.16841268	2023-04-19 19:35:07.973
33.22313892	2023-04-19 19:35:08.024
32.39506008	2023-04-19 19:35:08.075
31.36697676	2023-04-19 19:35:08.127
32.45477700000001	2023-04-19 19:35:08.327
30.935126880000002	2023-04-19 19:35:08.379
31.08033312	2023-04-19 19:35:08.430
31.601425200000005	2023-04-19 19:35:08.492
31.102568159999997	2023-04-19 19:35:08.545
30.392367240000002	2023-04-19 19:35:08.598
32.8881132	2023-04-19 19:35:08.649
30.09347796	2023-04-19 19:35:08.715
30.47047476	2023-04-19 19:35:08.766
33.880674	2023-04-19 19:35:08.892
31.327771559999995	2023-04-19 19:35:08.947
32.15240832	2023-04-19 19:35:08.998
34.28455451999999	2023-04-19 19:35:09.049
33.33805452	2023-04-19 19:35:09.119
31.572814320000003	2023-04-19 19:35:09.169
33.977666760000005	2023-04-19 19:35:09.220
31.996640040000003	2023-04-19 19:35:09.295
31.553318160000003	2023-04-19 19:35:09.348
31.316301	2023-04-19 19:35:09.399
67.36217868	2023-04-19 19:35:09.450
