28.35978552	2023-04-20 01:39:28.713
31.809728159999995	2023-04-20 01:39:28.805
32.767565399999995	2023-04-20 01:39:28.896
29.4981282	2023-04-20 01:39:28.993
32.61641592	2023-04-20 01:39:29.085
29.244819239999998	2023-04-20 01:39:29.177
29.506193519999997	2023-04-20 01:39:29.279
32.99672124	2023-04-20 01:39:29.371
31.10020476	2023-04-20 01:39:29.463
31.31444436	2023-04-20 01:39:29.555
32.9902428	2023-04-20 01:39:29.647
30.27364464	2023-04-20 01:39:29.739
31.725383519999998	2023-04-20 01:39:29.832
31.81536108	2023-04-20 01:39:29.922
29.583080759999998	2023-04-20 01:39:30.022
31.95645816	2023-04-20 01:39:30.113
