Begin inference
15.24478476	2023-04-19 19:00:40.695
11.744201688	2023-04-19 19:00:40.746
13.9257396	2023-04-19 19:00:40.797
12.89681448	2023-04-19 19:00:40.849
12.859095720000001	2023-04-19 19:00:40.899
13.1543736	2023-04-19 19:00:40.950
10.959039132	2023-04-19 19:00:41.001
13.568822280000001	2023-04-19 19:00:41.052
15.463273560000001	2023-04-19 19:00:41.103
13.271214	2023-04-19 19:00:41.154
13.83117096	2023-04-19 19:00:41.205
11.515991075999999	2023-04-19 19:00:41.258
13.89203472	2023-04-19 19:00:41.309
11.591502852	2023-04-19 19:00:41.360
13.03956744	2023-04-19 19:00:41.411
13.07191932	2023-04-19 19:00:41.463
10.668449088	2023-04-19 19:00:41.513
12.314283719999999	2023-04-19 19:00:41.703
10.693313616000001	2023-04-19 19:00:41.762
10.05720402	2023-04-19 19:00:41.812
10.020160584	2023-04-19 19:00:41.864
8.986274856000001	2023-04-19 19:00:41.917
12.08759772	2023-04-19 19:00:41.970
27.55252356	2023-04-19 19:00:42.772
26.1470088	2023-04-19 19:00:42.823
27.442167599999998	2023-04-19 19:00:42.874
26.402645160000002	2023-04-19 19:00:42.938
28.32854748	2023-04-19 19:00:43.063
25.21467468	2023-04-19 19:00:43.150
29.133144	2023-04-19 19:00:43.200
28.974809159999996	2023-04-19 19:00:43.262
27.63926604	2023-04-19 19:00:43.320
29.873571839999997	2023-04-19 19:00:43.371
30.07124592	2023-04-19 19:00:43.424
27.59564304	2023-04-19 19:00:43.486
30.339567239999997	2023-04-19 19:00:43.552
28.6902246	2023-04-19 19:00:43.603
26.830216439999997	2023-04-19 19:00:43.662
28.362451679999996	2023-04-19 19:00:43.713
28.81789104	2023-04-19 19:00:43.764
29.70859068	2023-04-19 19:00:43.815
28.65935088	2023-04-19 19:00:43.866
28.50510264	2023-04-19 19:00:43.924
29.62397016	2023-04-19 19:00:43.976
28.7282148	2023-04-19 19:00:44.027
28.559990159999998	2023-04-19 19:00:44.077
29.68082304	2023-04-19 19:00:44.129
30.396722880000002	2023-04-19 19:00:44.180
30.073673040000003	2023-04-19 19:00:44.230
29.33459436	2023-04-19 19:00:44.292
28.91697888	2023-04-19 19:00:44.343
30.642608280000005	2023-04-19 19:00:44.396
28.845249359999997	2023-04-19 19:00:44.448
end inference
Begin inference
58.38993768	2023-04-19 19:00:44.501
29.128252319999998	2023-04-19 19:00:44.552
29.208346919999997	2023-04-19 19:00:44.603
29.42748108	2023-04-19 19:00:44.654
29.23776576	2023-04-19 19:00:44.706
29.923809839999997	2023-04-19 19:00:44.756
30.368316719999996	2023-04-19 19:00:44.807
26.21073888	2023-04-19 19:00:44.874
27.344863800000002	2023-04-19 19:00:44.926
29.5727232	2023-04-19 19:00:44.978
28.09278204	2023-04-19 19:00:45.029
29.337768	2023-04-19 19:00:45.079
29.543371080000004	2023-04-19 19:00:45.133
28.80800424	2023-04-19 19:00:45.184
28.23677616	2023-04-19 19:00:45.235
27.84470196	2023-04-19 19:00:45.286
27.192060000000005	2023-04-19 19:00:45.347
29.26580316	2023-04-19 19:00:45.398
26.29221876	2023-04-19 19:00:45.469
29.68311516	2023-04-19 19:00:45.653
26.990338920000003	2023-04-19 19:00:45.705
27.594023160000003	2023-04-19 19:00:45.757
27.25768272	2023-04-19 19:00:45.819
27.730728600000003	2023-04-19 19:00:45.873
29.1274428	2023-04-19 19:00:45.937
26.42228292	2023-04-19 19:00:46.008
28.9354668	2023-04-19 19:00:46.138
27.875569680000005	2023-04-19 19:00:46.197
30.06432972	2023-04-19 19:00:46.248
31.02145788	2023-04-19 19:00:46.299
28.72298124	2023-04-19 19:00:46.375
28.819309199999996	2023-04-19 19:00:46.426
29.599305720000004	2023-04-19 19:00:46.500
29.133346319999998	2023-04-19 19:00:46.560
27.4266456	2023-04-19 19:00:46.623
39.73175124	2023-04-19 19:00:46.684
end inference
Begin inference
27.35599404	2023-04-19 19:00:46.740
26.17575228	2023-04-19 19:00:46.791
28.214981039999998	2023-04-19 19:00:46.842
28.278948839999998	2023-04-19 19:00:46.893
28.513330680000003	2023-04-19 19:00:46.944
26.8718472	2023-04-19 19:00:46.995
28.0629576	2023-04-19 19:00:47.046
28.71430956	2023-04-19 19:00:47.097
26.0008206	2023-04-19 19:00:47.153
25.734618359999995	2023-04-19 19:00:47.209
29.350758000000003	2023-04-19 19:00:47.260
27.3867966	2023-04-19 19:00:47.313
27.49277208	2023-04-19 19:00:47.365
29.04502008	2023-04-19 19:00:47.416
28.396565159999998	2023-04-19 19:00:47.467
26.185031879999997	2023-04-19 19:00:47.518
28.77615756	2023-04-19 19:00:47.569
28.9305444	2023-04-19 19:00:47.620
27.44547024	2023-04-19 19:00:47.673
29.003617920000003	2023-04-19 19:00:47.875
26.96378568	2023-04-19 19:00:47.926
28.4591784	2023-04-19 19:00:47.979
27.033216239999998	2023-04-19 19:00:48.037
26.99425092	2023-04-19 19:00:48.089
27.173809560000002	2023-04-19 19:00:48.140
29.62373628	2023-04-19 19:00:48.206
27.134133000000002	2023-04-19 19:00:48.258
26.470963440000002	2023-04-19 19:00:48.308
26.938786920000002	2023-04-19 19:00:48.470
29.741248319999997	2023-04-19 19:00:48.538
29.96729796	2023-04-19 19:00:48.593
28.11906024	2023-04-19 19:00:48.646
29.36145132	2023-04-19 19:00:48.699
29.137899960000002	2023-04-19 19:00:48.764
27.926481599999995	2023-04-19 19:00:48.834
28.042138439999995	2023-04-19 19:00:48.885
62.04035100000001	2023-04-19 19:00:48.947
end inference
Begin inference
26.76274152	2023-04-19 19:00:48.997
29.42343192	2023-04-19 19:00:49.048
29.96358612	2023-04-19 19:00:49.100
26.91034404	2023-04-19 19:00:49.150
28.189642799999998	2023-04-19 19:00:49.201
29.769116400000005	2023-04-19 19:00:49.252
27.427015200000003	2023-04-19 19:00:49.321
28.611512159999997	2023-04-19 19:00:49.372
28.35033876	2023-04-19 19:00:49.431
26.00874732	2023-04-19 19:00:49.484
28.982262839999997	2023-04-19 19:00:49.535
26.0686014	2023-04-19 19:00:49.589
28.853921039999996	2023-04-19 19:00:49.639
28.811445479999996	2023-04-19 19:00:49.699
26.58469764	2023-04-19 19:00:49.750
29.36101128	2023-04-19 19:00:49.800
29.49434736	2023-04-19 19:00:49.852
26.90913048	2023-04-19 19:00:49.903
30.09438876	2023-04-19 19:00:49.956
30.7704096	2023-04-19 19:00:50.160
26.6649624	2023-04-19 19:00:50.211
28.0787772	2023-04-19 19:00:50.262
29.198969159999997	2023-04-19 19:00:50.314
27.165810240000003	2023-04-19 19:00:50.373
27.44486004	2023-04-19 19:00:50.423
29.4017358	2023-04-19 19:00:50.489
26.02986468	2023-04-19 19:00:50.540
27.597158639999996	2023-04-19 19:00:50.591
30.95685	2023-04-19 19:00:50.691
27.580052759999997	2023-04-19 19:00:50.754
29.839225320000004	2023-04-19 19:00:50.805
30.898681680000003	2023-04-19 19:00:50.856
29.57707368	2023-04-19 19:00:50.929
28.5052998	2023-04-19 19:00:50.981
29.83703208	2023-04-19 19:00:51.032
29.81172612	2023-04-19 19:00:51.084
28.515186600000003	2023-04-19 19:00:51.176
42.94248708	2023-04-19 19:00:51.226
end inference
Begin inference
40.37440596	2023-04-19 19:00:51.277
26.358856439999997	2023-04-19 19:00:51.336
28.9313862	2023-04-19 19:00:51.387
25.916372520000003	2023-04-19 19:00:51.457
27.011290800000005	2023-04-19 19:00:51.514
29.937470639999997	2023-04-19 19:00:51.568
28.00431852	2023-04-19 19:00:51.619
29.871918240000003	2023-04-19 19:00:51.670
30.08446896	2023-04-19 19:00:51.721
28.80749832	2023-04-19 19:00:51.772
29.729171400000006	2023-04-19 19:00:51.823
30.79261092	2023-04-19 19:00:51.874
27.96973212	2023-04-19 19:00:51.925
30.85280016	2023-04-19 19:00:51.976
29.86911792	2023-04-19 19:00:52.027
30.42043908	2023-04-19 19:00:52.078
33.46139964	2023-04-19 19:00:52.131
31.14065496	2023-04-19 19:00:52.183
27.822330479999998	2023-04-19 19:00:52.248
29.5565604	2023-04-19 19:00:52.300
29.63952288	2023-04-19 19:00:52.500
27.07421064	2023-04-19 19:00:52.552
26.838374639999998	2023-04-19 19:00:52.603
26.73497088	2023-04-19 19:00:52.659
26.677447200000003	2023-04-19 19:00:52.712
29.89199232	2023-04-19 19:00:52.765
29.78669136	2023-04-19 19:00:52.829
27.62540292	2023-04-19 19:00:52.883
27.0392262	2023-04-19 19:00:52.935
26.970195240000002	2023-04-19 19:00:53.126
30.572465639999997	2023-04-19 19:00:53.177
30.7938252	2023-04-19 19:00:53.229
28.11531684	2023-04-19 19:00:53.292
30.047022360000003	2023-04-19 19:00:53.343
29.25800772	2023-04-19 19:00:53.395
26.37892824	2023-04-19 19:00:53.448
27.74119176	2023-04-19 19:00:53.512
44.801954880000004	2023-04-19 19:00:53.562
end inference
Begin inference
26.17308684	2023-04-19 19:00:53.624
27.33035148	2023-04-19 19:00:53.677
28.95469836	2023-04-19 19:00:53.728
28.57041744	2023-04-19 19:00:53.779
28.677570479999996	2023-04-19 19:00:53.830
28.4510142	2023-04-19 19:00:53.881
28.48748568	2023-04-19 19:00:53.932
30.221479440000003	2023-04-19 19:00:53.983
29.09660268	2023-04-19 19:00:54.034
28.545719999999996	2023-04-19 19:00:54.095
29.418401640000003	2023-04-19 19:00:54.146
28.725952559999996	2023-04-19 19:00:54.210
28.02348264	2023-04-19 19:00:54.263
29.284695960000004	2023-04-19 19:00:54.321
27.412341	2023-04-19 19:00:54.373
29.81371764	2023-04-19 19:00:54.424
29.68601904	2023-04-19 19:00:54.475
29.058144120000005	2023-04-19 19:00:54.526
29.481292200000002	2023-04-19 19:00:54.712
25.4627202	2023-04-19 19:00:54.783
26.546876159999997	2023-04-19 19:00:54.835
27.234708599999998	2023-04-19 19:00:54.901
25.987796279999994	2023-04-19 19:00:54.952
28.016496720000003	2023-04-19 19:00:55.003
29.26185756	2023-04-19 19:00:55.054
29.58338652	2023-04-19 19:00:55.109
28.00621116	2023-04-19 19:00:55.167
27.39533484	2023-04-19 19:00:55.217
30.034672560000004	2023-04-19 19:00:55.317
28.510666679999996	2023-04-19 19:00:55.371
26.680043639999997	2023-04-19 19:00:55.421
29.91003888	2023-04-19 19:00:55.472
29.332231799999995	2023-04-19 19:00:55.524
28.27574592	2023-04-19 19:00:55.587
29.350454400000004	2023-04-19 19:00:55.638
30.11689284	2023-04-19 19:00:55.690
29.165362440000003	2023-04-19 19:00:55.756
28.514884440000003	2023-04-19 19:00:55.806
59.1314778	2023-04-19 19:00:55.860
end inference
Begin inference
26.05962312	2023-04-19 19:00:55.914
27.42478968	2023-04-19 19:00:55.966
29.206963199999997	2023-04-19 19:00:56.018
28.4703522	2023-04-19 19:00:56.069
28.81002888	2023-04-19 19:00:56.120
29.70815064	2023-04-19 19:00:56.171
29.345999040000002	2023-04-19 19:00:56.222
29.6014698	2023-04-19 19:00:56.273
28.36302516	2023-04-19 19:00:56.329
28.76221944	2023-04-19 19:00:56.385
29.2896198	2023-04-19 19:00:56.438
28.58148396	2023-04-19 19:00:56.495
28.121624519999997	2023-04-19 19:00:56.546
30.20663436	2023-04-19 19:00:56.597
28.3440312	2023-04-19 19:00:56.648
28.62139824	2023-04-19 19:00:56.699
30.115947719999998	2023-04-19 19:00:56.750
28.7939994	2023-04-19 19:00:56.802
28.98617784	2023-04-19 19:00:56.854
29.14060056	2023-04-19 19:00:57.007
29.07709908	2023-04-19 19:00:57.092
28.5220368	2023-04-19 19:00:57.143
28.000944720000003	2023-04-19 19:00:57.211
26.544248160000002	2023-04-19 19:00:57.278
28.836107639999998	2023-04-19 19:00:57.330
29.30382552	2023-04-19 19:00:57.384
27.90131496	2023-04-19 19:00:57.436
27.976515720000002	2023-04-19 19:00:57.487
30.221483279999998	2023-04-19 19:00:57.602
29.69397936	2023-04-19 19:00:57.655
27.46449936	2023-04-19 19:00:57.706
31.04544468	2023-04-19 19:00:57.757
30.163791599999996	2023-04-19 19:00:57.809
28.392982920000005	2023-04-19 19:00:57.875
29.5610166	2023-04-19 19:00:57.926
28.56323052	2023-04-19 19:00:57.978
29.057605200000005	2023-04-19 19:00:58.061
27.780932039999996	2023-04-19 19:00:58.112
67.82972867999999	2023-04-19 19:00:58.163
end inference
Begin inference
29.154465240000004	2023-04-19 19:00:58.214
28.260427079999996	2023-04-19 19:00:58.265
28.42048296	2023-04-19 19:00:58.316
29.188442280000004	2023-04-19 19:00:58.367
29.65021908	2023-04-19 19:00:58.418
