15.614764079999999	2023-04-20 01:50:19.928
14.32959168	2023-04-20 01:50:20.020
15.35197092	2023-04-20 01:50:20.112
16.15316364	2023-04-20 01:50:20.205
15.53939172	2023-04-20 01:50:20.295
17.04544776	2023-04-20 01:50:20.387
12.91135752	2023-04-20 01:50:20.479
14.77143324	2023-04-20 01:50:20.571
16.057245	2023-04-20 01:50:20.663
15.153726359999999	2023-04-20 01:50:20.755
14.879664120000001	2023-04-20 01:50:20.847
16.06527432	2023-04-20 01:50:21.678
Begin inference
29.632170359999996	2023-04-20 01:50:21.768
26.521844520000002	2023-04-20 01:50:21.868
30.51214152	2023-04-20 01:50:21.966
29.18877804	2023-04-20 01:50:22.056
26.863408559999996	2023-04-20 01:50:22.148
29.580957240000004	2023-04-20 01:50:22.241
29.62663788	2023-04-20 01:50:22.332
28.045345080000004	2023-04-20 01:50:22.424
29.039551919999997	2023-04-20 01:50:22.516
28.677604199999998	2023-04-20 01:50:22.608
29.90565468	2023-04-20 01:50:22.706
30.933841440000002	2023-04-20 01:50:22.796
28.38674664	2023-04-20 01:50:22.893
30.89861724	2023-04-20 01:50:22.986
32.0240658	2023-04-20 01:50:23.077
29.37892812	2023-04-20 01:50:23.169
31.96296816	2023-04-20 01:50:23.261
30.83498604	2023-04-20 01:50:23.353
30.213148080000003	2023-04-20 01:50:23.447
32.0802756	2023-04-20 01:50:23.539
29.427951840000002	2023-04-20 01:50:23.631
31.326626160000004	2023-04-20 01:50:23.732
31.357904039999994	2023-04-20 01:50:23.822
29.125384439999998	2023-04-20 01:50:23.919
32.3948892	2023-04-20 01:50:24.024
32.74728972	2023-04-20 01:50:24.116
30.255592919999998	2023-04-20 01:50:24.212
32.99455872000001	2023-04-20 01:50:24.305
31.807871520000003	2023-04-20 01:50:24.396
28.887695640000004	2023-04-20 01:50:24.488
32.5795044	2023-04-20 01:50:24.583
30.78370464	2023-04-20 01:50:24.674
end inference
Begin inference
29.85835788	2023-04-20 01:50:24.772
31.88871192	2023-04-20 01:50:24.863
30.11233632	2023-04-20 01:50:24.958
31.6036866	2023-04-20 01:50:25.050
32.5145952	2023-04-20 01:50:25.141
